Enlace,Precio,Superficie Construida,Última Actualización,Consumo Energético,Emisiones CO2,Características
https://www.pisos.com/comprar/casa_adosada-sevilla_la_nueva_centro_urbano-43350089487_101000/,299.900,186,Anuncio actualizado el 17/10/2024,N/A,N/A,"[('Superficie construida:', '186 m²'), ('Superficie útil:', '178 m²'), ('Habitaciones:', '2'), ('Baños:', '1'), ('Tipo de casa:', 'Adosada'), ('Referencia:', 'AF169-2131/155')]"
https://www.pisos.com/comprar/casa_adosada-sevilla_la_nueva_centro_urbano-39241944604_100500/,429.900,204,Anuncio actualizado el 13/09/2024,N/A,N/A,"[('Superficie construida:', '204 m²'), ('Habitaciones:', '4'), ('Baños:', '4'), ('Tipo de casa:', 'Adosada'), ('Referencia:', 'SA4642-00012/9778')]"
https://www.pisos.com/comprar/chalet_unifamiliar-lozoyuela-46720607296_522139/,340.000,326,Anuncio actualizado el 09/10/2024,N/A,N/A,"[('Superficie construida:', '326 m²'), ('Superficie útil:', '300 m²'), ('Superficie solar:', '616 m²'), ('Habitaciones:', '6'), ('Baños:', '3'), ('Antigüedad:', 'Entre 10 y 20 años'), ('Conservación:', 'En buen estado'), ('Referencia:', '4522139-13315322')]"
https://www.pisos.com/comprar/casa-valdeolmos-42516315141_106700/,325.000,150,Anuncio actualizado el 24/10/2024,N/A,N/A,"[('Superficie construida:', '150 m²'), ('Superficie útil:', '125 m²'), ('Superficie solar:', '120 m²'), ('Habitaciones:', '3'), ('Baños:', '2'), ('Referencia:', 'IFC76153-1749TN')]"
https://www.pisos.com/comprar/chalet-ciudalcampo_fuente_del_fresno28707-42584547476_102100/,2.200.000,471,Anuncio actualizado el 17/09/2024,N/A,N/A,"[('Superficie construida:', '471 m²'), ('Superficie solar:', '5 m²'), ('Habitaciones:', '5'), ('Baños:', '5'), ('Antigüedad:', 'Más de 50 años'), ('Referencia:', 'GM27-195984')]"
https://www.pisos.com/comprar/chalet-casco_historico_de_vallecas28031-48425523269_100500/,199.900,85,Anuncio actualizado el 17/10/2024,Consumo:999 kWh/m² año,Emisiones:999 Kg CO₂/m² año,"[('Superficie construida:', '85 m²'), ('Superficie útil:', '72 m²'), ('Superficie solar:', '23 m²'), ('Habitaciones:', '2'), ('Baños:', '1'), ('Antigüedad:', 'Más de 50 años'), ('Conservación:', 'En buen estado'), ('Referencia:', 'SA4738-1006')]"
https://www.pisos.com/comprar/casa_unifamiliar-sevilla_la_nueva_centro_urbano-47501964805_100600/,550.000,450,Anuncio actualizado el 17/10/2024,Consumo:392 kWh/m² año,Emisiones:100 Kg CO₂/m² año,"[('Superficie construida:', '450 m²'), ('Habitaciones:', '4'), ('Baños:', '2'), ('Tipo de casa:', 'Unifamiliar'), ('Antigüedad:', 'Entre 20 y 30 años'), ('Referencia:', 'LF151-DJ1439')]"
https://www.pisos.com/comprar/piso-universidad_malasana28004-44207073501_109300/,889.000,117,Anuncio actualizado el 30/09/2024,N/A,N/A,"[('Superficie construida:', '117 m²'), ('Superficie útil:', '117 m²'), ('Habitaciones:', '3'), ('Baños:', '3'), ('Antigüedad:', 'Más de 50 años'), ('Referencia:', 'EP693-admiP-439')]"
https://www.pisos.com/comprar/piso-san_blas_canillejas28022-47571234793_528694/,280.000,103,Anuncio actualizado el 19/09/2024,N/A,N/A,"[('Superficie construida:', '103 m²'), ('Superficie útil:', '95 m²'), ('Habitaciones:', '3'), ('Baños:', '2'), ('Planta:', '1ª'), ('Conservación:', 'En buen estado'), ('Referencia:', '4528694-1198')]"
https://www.pisos.com/comprar/chalet-el_alamo_centro_urbano-46682170537_104700/,320.000,302,Anuncio actualizado el 10/10/2024,N/A,N/A,"[('Superficie construida:', '302 m²'), ('Superficie útil:', '262 m²'), ('Habitaciones:', '5'), ('Baños:', '2'), ('Antigüedad:', 'Más de 50 años'), ('Referencia:', 'STA36-RP2792024129224')]"
